compas_screening_date,sex,age,age_cat,race,juv_misd_count,juv_fel_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,two_year_recid,decile_score,score_text,stratify_column,sex_Female,sex_Male,race_African-American,race_Asian,race_Caucasian,race_Hispanic,race_Native American,race_Other,c_charge_degree_F,c_charge_degree_M,age_cat_encoded,score_text_encoded
2013-03-21,Male,51,Greater than 45,Caucasian,0,0,0,7,-1.0,F,1,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-04-04,Male,27,25 - 45,African-American,0,0,0,2,-1.0,F,0,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-01-28,Male,39,25 - 45,African-American,0,0,0,2,-1.0,M,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-03-25,Male,24,Less than 25,African-American,0,0,0,2,-1.0,F,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2014-03-19,Female,27,25 - 45,Caucasian,0,0,0,1,-9.4,F,1,7,Medium,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-04-24,Male,23,Less than 25,African-American,0,0,0,1,0.0,F,0,5,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2014-01-26,Male,31,25 - 45,African-American,0,0,0,7,0.0,M,1,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-03-16,Male,46,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-01-04,Male,29,25 - 45,African-American,0,0,0,6,-1.0,F,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-03-06,Male,49,Greater than 45,African-American,0,0,0,1,-5.8,M,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2014-09-29,Male,41,25 - 45,African-American,0,1,0,18,0.0,F,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-10-08,Male,36,25 - 45,African-American,0,0,0,4,-4.0,F,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-08-02,Male,59,Greater than 45,African-American,0,0,0,4,0.0,M,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-12-07,Male,30,25 - 45,African-American,0,0,0,0,-1.0,F,1,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-02-23,Male,32,25 - 45,African-American,0,0,0,3,-0.8,M,0,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-09-27,Male,53,Greater than 45,Caucasian,0,0,0,1,-246.0,F,1,6,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2014-06-11,Male,37,25 - 45,African-American,0,1,0,17,0.0,F,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-08-21,Male,26,25 - 45,African-American,0,0,0,2,-1.0,F,1,5,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-08-28,Male,35,25 - 45,Hispanic,0,0,1,0,-1.0,F,0,3,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-02-06,Male,29,25 - 45,Hispanic,0,0,0,2,-26.0,M,0,4,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-05-10,Male,21,Less than 25,Caucasian,0,0,0,0,0.0,F,1,8,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-07-12,Male,34,25 - 45,African-American,0,0,0,3,-105.0,F,0,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-12-23,Male,34,25 - 45,Hispanic,0,0,0,2,-1.0,F,1,3,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-01-15,Male,35,25 - 45,Hispanic,0,0,0,5,-68.4,F,0,7,Medium,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-07-13,Male,23,Less than 25,African-American,0,0,0,2,-1.0,F,1,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-05-17,Male,71,Greater than 45,African-American,0,0,0,8,-1.0,F,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-08-29,Male,54,Greater than 45,Hispanic,0,0,0,2,-1.0,F,0,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-03-16,Male,30,25 - 45,African-American,1,0,1,18,-1.0,F,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-11-05,Male,33,25 - 45,African-American,0,0,0,2,-1.0,M,0,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-01-07,Female,46,Greater than 45,African-American,0,0,0,4,-1.0,F,0,4,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-04-19,Male,33,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-07-17,Male,40,25 - 45,African-American,0,0,0,2,-15.0,F,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-03-06,Male,21,Less than 25,Hispanic,0,1,0,1,88.0,F,1,8,High,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-03-25,Male,43,25 - 45,African-American,0,0,0,9,-1.0,F,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-02-14,Male,32,25 - 45,African-American,0,0,0,4,-1.0,F,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-01-24,Male,32,25 - 45,African-American,0,0,1,9,-1.0,M,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-09-24,Male,22,Less than 25,Caucasian,0,0,0,2,-1.0,F,0,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2013-10-03,Male,34,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,4,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-08-06,Female,19,Less than 25,African-American,0,0,0,1,-1.0,F,1,9,High,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2014-02-12,Male,47,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-03-18,Male,31,25 - 45,African-American,0,0,1,15,-1.0,F,0,5,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-08-06,Female,45,Greater than 45,Caucasian,0,0,0,3,336.0,M,0,3,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-04-25,Male,28,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,3,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-10-21,Female,33,25 - 45,Hispanic,0,0,0,2,-1.0,M,0,4,Low,Hispanic_Female,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-02-25,Female,25,25 - 45,African-American,0,0,0,1,-1.0,F,0,3,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-06-25,Male,28,25 - 45,African-American,0,0,0,8,-1.0,M,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2014-11-03,Male,29,25 - 45,Caucasian,0,0,0,0,0.0,M,1,6,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2014-04-01,Male,77,Greater than 45,African-American,0,0,0,1,-1.0,M,1,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-11-11,Male,44,25 - 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-11-05,Male,28,25 - 45,African-American,0,0,0,0,-2.0,M,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-04-09,Male,34,25 - 45,Caucasian,0,0,0,1,-50.0,F,0,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-02-09,Female,33,25 - 45,African-American,0,0,0,3,0.0,M,1,4,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-01-06,Male,28,25 - 45,African-American,0,0,1,12,-2.0,M,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2014-01-02,Male,51,Greater than 45,African-American,0,0,0,0,-1.0,M,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-05-25,Male,29,25 - 45,African-American,0,0,0,1,-1.0,F,1,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-11-05,Male,50,Greater than 45,Hispanic,0,0,0,11,-210.0,M,0,9,High,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0
2013-04-05,Male,31,25 - 45,African-American,0,0,0,0,-1.0,F,0,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-01-03,Male,33,25 - 45,African-American,0,0,0,7,0.0,F,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-01-15,Male,23,Less than 25,Other,0,0,0,2,-1.0,M,0,7,Medium,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2013-02-05,Male,46,Greater than 45,Caucasian,0,0,0,2,-1.0,F,0,3,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-10-15,Male,34,25 - 45,Other,0,0,0,0,-1.0,F,0,2,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2013-01-01,Female,49,Greater than 45,Caucasian,0,0,0,0,127.0,M,1,1,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-08-27,Male,21,Less than 25,African-American,0,0,0,4,-1.0,F,0,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-02-04,Male,25,25 - 45,African-American,0,0,1,7,507.0,F,0,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-11-09,Male,29,25 - 45,Caucasian,0,0,0,3,-1.0,F,1,6,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-02-20,Male,56,Greater than 45,Other,0,0,0,9,-147.0,F,0,1,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
2014-03-31,Male,30,25 - 45,African-American,0,0,0,0,-1.0,M,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-08-12,Female,50,Greater than 45,Caucasian,0,0,0,0,-3.0,M,1,3,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-08-27,Male,37,25 - 45,African-American,0,0,0,4,0.0,F,0,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-10-03,Male,53,Greater than 45,Caucasian,0,0,0,6,-176.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-02-06,Male,23,Less than 25,African-American,1,0,0,2,-1.0,F,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2013-03-02,Male,22,Less than 25,Hispanic,0,0,0,1,0.0,M,1,7,Medium,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2013-02-28,Male,61,Greater than 45,African-American,0,0,0,11,-1.0,F,0,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-02-23,Male,29,25 - 45,African-American,0,0,0,5,0.0,F,0,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-10-30,Male,20,Less than 25,African-American,0,9,0,9,-70.0,F,1,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-01-09,Male,35,25 - 45,Hispanic,0,0,0,5,-1.0,M,0,2,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-06-30,Male,54,Greater than 45,African-American,0,0,0,12,0.0,M,1,5,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
2013-02-08,Male,35,25 - 45,African-American,0,0,0,0,-1.0,M,1,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2013-12-28,Male,21,Less than 25,Caucasian,0,0,0,1,0.0,F,0,8,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-08-15,Male,55,Greater than 45,Caucasian,0,0,0,18,-47.0,F,1,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-01-14,Male,57,Greater than 45,Other,0,0,0,0,-1.0,F,0,1,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
2013-03-28,Male,31,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-12-15,Female,36,25 - 45,African-American,0,0,0,1,-1.0,F,0,2,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-04-16,Male,32,25 - 45,African-American,0,0,0,0,-1.0,F,1,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-12-23,Male,43,25 - 45,African-American,0,0,0,3,-1.0,F,1,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-03-24,Male,49,Greater than 45,African-American,0,0,0,10,-1.0,F,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2014-03-16,Male,20,Less than 25,Hispanic,0,0,0,0,-1.0,M,1,4,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-01-29,Male,27,25 - 45,African-American,0,0,0,0,-1.0,F,0,5,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-01-25,Male,49,Greater than 45,African-American,0,0,0,29,-1.0,F,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2013-01-07,Male,23,Less than 25,Hispanic,0,0,0,0,0.0,M,0,3,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-01-06,Male,27,25 - 45,Caucasian,0,0,0,0,0.0,M,0,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-10-20,Female,30,25 - 45,African-American,0,0,0,4,-1.0,F,0,5,Medium,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-04-20,Male,23,Less than 25,African-American,0,0,0,0,0.0,F,0,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-07-28,Male,21,Less than 25,African-American,0,1,0,1,-1.0,F,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-10-25,Male,30,25 - 45,African-American,0,0,0,2,-83.0,F,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-09-30,Male,30,25 - 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-11-04,Female,29,25 - 45,Caucasian,0,0,0,3,0.0,F,0,3,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-04-01,Male,26,25 - 45,Caucasian,0,0,0,2,-3.0,F,0,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-12-22,Male,29,25 - 45,African-American,0,0,0,0,0.0,F,0,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-02-12,Male,22,Less than 25,African-American,0,0,0,3,50.0,F,1,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2014-03-02,Male,29,25 - 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-08-11,Female,49,Greater than 45,Caucasian,0,0,0,2,-1.0,M,1,2,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-01-26,Male,23,Less than 25,African-American,0,0,0,1,0.0,M,0,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2013-09-09,Female,39,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,4,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-05-27,Female,55,Greater than 45,African-American,0,0,0,2,-1.0,F,0,1,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-05-15,Male,29,25 - 45,Caucasian,0,0,0,10,-365.0,F,1,6,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-04-27,Male,67,Greater than 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-05-16,Female,35,25 - 45,African-American,0,0,0,12,-54.0,M,0,2,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-02-07,Male,27,25 - 45,African-American,0,0,0,0,-1.0,F,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-12-31,Male,21,Less than 25,African-American,0,0,0,0,-1.0,F,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2014-06-07,Male,35,25 - 45,Caucasian,0,0,0,2,0.0,F,1,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-05-30,Male,60,Greater than 45,African-American,0,0,0,13,-13.0,F,0,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-10-18,Male,31,25 - 45,Caucasian,0,0,0,2,-1.0,F,1,3,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-10-21,Male,22,Less than 25,African-American,1,0,0,1,-1.0,F,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2014-12-06,Female,26,25 - 45,African-American,0,0,0,3,-1.0,F,1,10,High,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-02-04,Female,49,Greater than 45,African-American,0,0,0,1,-1.0,F,0,1,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-05-02,Male,31,25 - 45,Other,0,0,0,2,-1.0,F,1,2,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2013-02-17,Male,27,25 - 45,African-American,0,0,0,5,0.0,M,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2013-01-22,Male,23,Less than 25,Other,0,0,0,0,-1.0,M,0,3,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2013-03-29,Male,22,Less than 25,Caucasian,0,0,1,0,-1.0,F,0,4,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-07-18,Male,43,25 - 45,Caucasian,0,0,0,4,-55.0,M,0,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-01-22,Male,35,25 - 45,African-American,0,0,0,22,0.0,F,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-01-16,Male,24,Less than 25,African-American,0,0,0,1,-1.0,F,0,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-04-25,Male,22,Less than 25,African-American,0,0,0,0,-1.0,M,1,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-01-06,Male,26,25 - 45,Caucasian,0,0,0,1,0.0,F,1,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-10-03,Female,28,25 - 45,Caucasian,0,0,0,2,-3.0,F,1,6,Medium,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-03-17,Male,24,Less than 25,African-American,0,0,0,0,-1.0,M,0,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-01-14,Male,28,25 - 45,African-American,2,0,0,21,-1.0,F,0,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-08-12,Male,28,25 - 45,Caucasian,0,0,0,9,-8.0,F,1,8,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-08-14,Male,36,25 - 45,African-American,0,0,0,2,-1.0,F,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-11-17,Male,30,25 - 45,Caucasian,0,0,0,22,-1.0,F,1,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-06-13,Male,38,25 - 45,Caucasian,0,0,0,1,-1.0,M,1,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-05-14,Male,21,Less than 25,Other,0,0,0,0,-1.0,M,0,6,Medium,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2014-02-03,Female,47,Greater than 45,African-American,0,0,0,4,-1.0,M,0,6,Medium,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
2013-02-05,Male,27,25 - 45,Caucasian,0,0,0,0,-1.0,F,1,10,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-02-09,Female,36,25 - 45,African-American,0,0,0,0,0.0,M,0,6,Medium,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-05-08,Male,61,Greater than 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
