compas_screening_date,sex,age,age_cat,race,juv_misd_count,juv_fel_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,two_year_recid,decile_score,score_text,stratify_column
2013-03-11,Female,29,25 - 45,Caucasian,0,0,0,0,-3.0,F,0,7,Medium,Caucasian_Female
2013-11-26,Male,20,Less than 25,African-American,1,0,2,1,0.0,M,1,5,Medium,African-American_Male
2013-04-05,Male,30,25 - 45,African-American,0,0,0,4,326.0,F,0,3,Low,African-American_Male
2013-09-26,Male,23,Less than 25,African-American,3,0,0,5,9.8,F,1,9,High,African-American_Male
2013-05-29,Male,32,25 - 45,Caucasian,0,0,0,2,0.0,F,0,1,Low,Caucasian_Male
2014-01-25,Female,34,25 - 45,Other,0,0,0,0,0.0,M,0,1,Low,Other_Female
2013-10-27,Male,21,Less than 25,Hispanic,0,0,0,0,0.0,F,0,7,Medium,Hispanic_Male
2013-11-25,Male,52,Greater than 45,African-American,0,0,0,1,-21.0,M,0,1,Low,African-American_Male
2013-12-30,Male,24,Less than 25,African-American,0,0,0,0,-1.0,F,0,3,Low,African-American_Male
2013-02-18,Female,32,25 - 45,African-American,0,0,0,5,-1.0,F,0,7,Medium,African-American_Female
2013-10-21,Female,24,Less than 25,African-American,0,0,0,0,-3.0,F,0,4,Low,African-American_Female
2013-03-24,Male,28,25 - 45,African-American,0,0,0,5,0.0,F,1,5,Medium,African-American_Male
2014-02-03,Female,37,25 - 45,Hispanic,0,0,0,0,-2.0,M,1,1,Low,Hispanic_Female
2013-11-15,Female,32,25 - 45,African-American,0,0,0,2,-43.0,F,0,2,Low,African-American_Female
2014-12-15,Male,23,Less than 25,Hispanic,0,0,0,0,0.0,F,1,5,Medium,Hispanic_Male
2013-07-10,Female,38,25 - 45,Caucasian,0,0,0,2,-35.0,F,1,5,Medium,Caucasian_Female
2013-12-28,Male,48,Greater than 45,African-American,0,0,0,0,0.0,F,0,1,Low,African-American_Male
2013-12-06,Male,59,Greater than 45,African-American,0,0,0,17,-189.0,F,0,4,Low,African-American_Male
2013-02-23,Male,36,25 - 45,African-American,0,0,0,9,-1.0,F,0,4,Low,African-American_Male
2014-06-12,Female,35,25 - 45,African-American,0,0,0,2,-95.0,F,1,2,Low,African-American_Female
2013-11-15,Female,24,Less than 25,African-American,0,0,0,1,-1.0,F,0,5,Medium,African-American_Female
2013-08-11,Male,38,25 - 45,Caucasian,0,0,0,2,-1.0,M,0,1,Low,Caucasian_Male
2013-03-21,Male,22,Less than 25,African-American,0,0,0,1,-1.0,F,1,7,Medium,African-American_Male
2013-03-06,Male,23,Less than 25,African-American,0,0,1,1,-1.0,F,0,5,Medium,African-American_Male
2013-01-25,Male,22,Less than 25,Caucasian,0,0,0,1,-8.0,F,0,4,Low,Caucasian_Male
2013-11-18,Male,53,Greater than 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male
2013-10-31,Male,27,25 - 45,African-American,0,0,0,3,-1.0,M,0,3,Low,African-American_Male
2013-04-15,Male,26,25 - 45,Caucasian,0,0,1,3,-4.0,M,0,4,Low,Caucasian_Male
2013-12-16,Female,54,Greater than 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Female
2013-05-21,Male,33,25 - 45,Other,0,0,0,2,0.0,F,1,1,Low,Other_Male
2013-10-22,Female,42,25 - 45,African-American,0,0,0,1,-1.0,F,0,2,Low,African-American_Female
2014-03-06,Male,52,Greater than 45,Hispanic,0,0,0,0,-1.0,M,1,1,Low,Hispanic_Male
2013-12-07,Male,25,25 - 45,Hispanic,0,0,0,0,-1.0,F,0,7,Medium,Hispanic_Male
2014-06-27,Male,19,Less than 25,Hispanic,0,2,0,2,-2.0,F,1,8,High,Hispanic_Male
2013-05-17,Male,58,Greater than 45,Caucasian,0,0,0,1,-1.0,F,0,1,Low,Caucasian_Male
2013-10-13,Male,28,25 - 45,Caucasian,1,0,0,9,-1.0,M,0,4,Low,Caucasian_Male
2014-01-09,Female,24,Less than 25,Caucasian,0,0,1,2,-2.0,F,0,9,High,Caucasian_Female
2014-10-04,Male,34,25 - 45,African-American,0,0,0,12,-1.0,F,1,9,High,African-American_Male
2013-10-24,Male,20,Less than 25,Caucasian,0,0,5,0,-1.0,M,0,4,Low,Caucasian_Male
2013-01-31,Male,22,Less than 25,Caucasian,0,0,1,1,0.0,M,1,8,High,Caucasian_Male
2013-09-15,Male,36,25 - 45,African-American,0,0,0,0,-1.0,M,0,6,Medium,African-American_Male
2013-12-10,Male,58,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2013-04-02,Male,54,Greater than 45,African-American,0,0,0,0,-1.0,M,0,1,Low,African-American_Male
2013-05-18,Male,29,25 - 45,Other,0,0,0,5,-1.0,F,0,6,Medium,Other_Male
2014-03-17,Male,46,Greater than 45,Caucasian,0,0,0,1,-4.0,F,0,1,Low,Caucasian_Male
2014-01-31,Female,30,25 - 45,African-American,0,0,0,0,0.0,M,0,3,Low,African-American_Female
2013-05-29,Female,28,25 - 45,African-American,0,0,0,6,-1.0,M,1,5,Medium,African-American_Female
2013-03-25,Male,24,Less than 25,Asian,0,0,0,0,-1.0,F,0,3,Low,Asian_Male
2013-04-05,Female,28,25 - 45,Hispanic,0,0,0,0,-1.0,F,0,2,Low,Hispanic_Female
2014-12-20,Female,29,25 - 45,Caucasian,0,0,0,6,-2.0,F,1,7,Medium,Caucasian_Female
2013-12-14,Male,30,25 - 45,African-American,0,0,0,0,-1.0,F,1,2,Low,African-American_Male
2013-04-20,Male,30,25 - 45,Caucasian,0,0,0,3,-1.0,F,1,4,Low,Caucasian_Male
2014-02-04,Male,39,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,2,Low,Caucasian_Male
2013-04-11,Male,34,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,2,Low,Caucasian_Male
2013-11-09,Male,50,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2013-01-10,Male,25,25 - 45,Caucasian,0,0,0,4,-1.0,F,0,4,Low,Caucasian_Male
2014-05-18,Male,26,25 - 45,Hispanic,0,0,0,7,-1.0,F,1,5,Medium,Hispanic_Male
2013-03-28,Male,47,Greater than 45,Hispanic,0,0,0,1,-1.0,F,0,5,Medium,Hispanic_Male
2013-11-06,Male,40,25 - 45,Caucasian,0,0,0,4,-80.0,F,0,3,Low,Caucasian_Male
2013-10-02,Male,77,Greater than 45,African-American,0,0,0,0,0.0,M,0,1,Low,African-American_Male
2013-04-04,Male,32,25 - 45,Hispanic,0,1,0,2,15.0,M,1,7,Medium,Hispanic_Male
2013-04-24,Male,52,Greater than 45,African-American,0,0,0,7,-1.0,F,1,9,High,African-American_Male
2014-02-03,Male,37,25 - 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male
2013-08-16,Male,23,Less than 25,Caucasian,0,0,0,0,0.0,F,0,4,Low,Caucasian_Male
2014-05-21,Male,20,Less than 25,African-American,0,0,0,0,-1.0,F,1,5,Medium,African-American_Male
2013-02-17,Male,28,25 - 45,African-American,0,0,0,3,-1.0,M,1,6,Medium,African-American_Male
2013-05-09,Male,34,25 - 45,African-American,0,0,0,4,378.0,F,1,2,Low,African-American_Male
2013-12-12,Male,24,Less than 25,African-American,0,1,1,1,-230.0,F,1,6,Medium,African-American_Male
2013-03-24,Male,30,25 - 45,Other,1,0,1,3,-1.0,M,0,1,Low,Other_Male
2013-11-15,Male,59,Greater than 45,African-American,0,0,0,4,-2.0,F,1,3,Low,African-American_Male
2014-05-15,Male,25,25 - 45,Caucasian,0,0,0,4,-5.0,F,1,4,Low,Caucasian_Male
2014-03-20,Female,35,25 - 45,Hispanic,0,0,0,0,-1.0,F,0,2,Low,Hispanic_Female
2013-01-02,Male,27,25 - 45,African-American,0,0,0,3,-1.0,F,1,9,High,African-American_Male
2013-03-10,Female,26,25 - 45,African-American,0,0,0,2,-1.0,M,1,4,Low,African-American_Female
2013-05-27,Female,46,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Female
2013-11-05,Male,36,25 - 45,Caucasian,0,0,0,5,-1.0,F,0,3,Low,Caucasian_Male
2013-11-17,Male,46,Greater than 45,Caucasian,0,0,0,2,-1.0,F,1,6,Medium,Caucasian_Male
2014-01-20,Male,58,Greater than 45,Caucasian,0,0,0,1,-1.0,M,0,1,Low,Caucasian_Male
2014-11-13,Male,25,25 - 45,African-American,0,0,0,5,-1.0,F,1,9,High,African-American_Male
2013-08-22,Male,52,Greater than 45,Hispanic,0,0,0,9,-1.0,F,1,7,Medium,Hispanic_Male
2013-01-13,Male,38,25 - 45,Hispanic,0,0,0,0,0.0,F,0,2,Low,Hispanic_Male
2014-01-19,Male,35,25 - 45,African-American,0,0,0,0,-1.0,M,0,4,Low,African-American_Male
2013-03-05,Male,57,Greater than 45,Other,0,0,0,0,-1.0,M,0,1,Low,Other_Male
2013-12-07,Male,22,Less than 25,African-American,0,0,0,1,0.0,F,1,7,Medium,African-American_Male
2013-12-02,Male,46,Greater than 45,African-American,0,0,0,3,-22.0,M,1,1,Low,African-American_Male
2013-04-01,Male,41,25 - 45,African-American,0,0,0,3,3.6,F,0,7,Medium,African-American_Male
2013-05-02,Male,30,25 - 45,African-American,0,1,0,5,-1.0,F,1,9,High,African-American_Male
2013-01-09,Male,26,25 - 45,African-American,0,0,0,6,-1.0,F,1,7,Medium,African-American_Male
2013-02-21,Female,28,25 - 45,African-American,0,0,0,1,-1.0,F,0,2,Low,African-American_Female
2013-07-12,Male,59,Greater than 45,Hispanic,0,0,0,1,-2.0,F,1,2,Low,Hispanic_Male
2013-06-17,Male,72,Greater than 45,Caucasian,0,0,0,1,-23.0,M,0,1,Low,Caucasian_Male
2013-05-12,Male,36,25 - 45,African-American,0,0,0,4,0.0,F,0,5,Medium,African-American_Male
2013-06-04,Female,33,25 - 45,Hispanic,0,0,0,0,-2.0,F,0,2,Low,Hispanic_Female
2014-05-14,Male,46,Greater than 45,African-American,0,0,0,3,-1.0,F,1,1,Low,African-American_Male
2013-09-21,Male,46,Greater than 45,African-American,0,0,0,0,0.0,M,0,1,Low,African-American_Male
2014-04-28,Male,48,Greater than 45,African-American,0,0,0,7,-1.0,F,1,7,Medium,African-American_Male
2013-12-25,Female,53,Greater than 45,African-American,0,0,0,0,-1.0,F,0,5,Medium,African-American_Female
2013-09-15,Male,24,Less than 25,Caucasian,0,0,0,1,0.0,M,1,2,Low,Caucasian_Male
2013-04-08,Male,27,25 - 45,African-American,0,0,0,0,0.0,M,0,1,Low,African-American_Male
2013-12-17,Female,24,Less than 25,Other,0,0,0,0,-1.0,F,0,3,Low,Other_Female
2013-07-26,Male,29,25 - 45,Caucasian,0,0,0,2,-2.0,M,0,5,Medium,Caucasian_Male
2013-06-06,Female,34,25 - 45,Hispanic,0,0,0,1,-5.0,M,0,3,Low,Hispanic_Female
2014-02-03,Male,45,Greater than 45,Other,0,0,0,0,0.0,M,0,1,Low,Other_Male
2013-02-06,Male,22,Less than 25,Other,0,0,0,0,-1.0,F,0,9,High,Other_Male
2013-04-07,Male,23,Less than 25,Caucasian,0,0,0,0,0.0,F,0,9,High,Caucasian_Male
2013-12-06,Female,50,Greater than 45,African-American,0,0,0,4,-1.0,F,0,3,Low,African-American_Female
2013-09-09,Male,26,25 - 45,African-American,0,0,0,1,-1.0,M,0,1,Low,African-American_Male
2014-10-24,Male,20,Less than 25,African-American,0,0,1,0,-1.0,F,1,7,Medium,African-American_Male
2013-12-10,Male,37,25 - 45,Other,0,0,0,2,-1.0,F,1,4,Low,Other_Male
2014-02-27,Male,45,Greater than 45,African-American,0,0,0,3,0.0,M,0,2,Low,African-American_Male
2013-04-19,Male,44,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2014-03-17,Male,29,25 - 45,African-American,0,0,0,2,-1.0,M,0,1,Low,African-American_Male
2013-08-25,Male,45,Greater than 45,African-American,0,0,0,1,-1.0,M,0,1,Low,African-American_Male
2013-09-25,Male,39,25 - 45,African-American,0,0,0,13,-1.0,F,1,8,High,African-American_Male
2013-04-15,Female,24,Less than 25,African-American,0,0,0,2,-1.0,F,0,4,Low,African-American_Female
2014-02-22,Male,29,25 - 45,African-American,0,0,0,12,-1.0,F,1,10,High,African-American_Male
2013-01-24,Male,26,25 - 45,Caucasian,0,0,0,1,318.0,M,0,3,Low,Caucasian_Male
2013-11-26,Female,57,Greater than 45,Caucasian,0,0,0,2,-1.0,F,0,1,Low,Caucasian_Female
2013-11-17,Male,32,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,3,Low,Caucasian_Male
2013-02-06,Female,34,25 - 45,Other,0,0,0,0,212.0,F,0,2,Low,Other_Female
2014-01-28,Male,23,Less than 25,African-American,0,0,0,2,-1.0,M,1,9,High,African-American_Male
2013-10-07,Male,64,Greater than 45,African-American,0,0,0,0,-1.0,M,0,2,Low,African-American_Male
2013-09-06,Female,33,25 - 45,African-American,0,0,0,0,-1.0,M,0,9,High,African-American_Female
2013-08-24,Male,28,25 - 45,African-American,0,0,0,3,-1.0,F,0,2,Low,African-American_Male
2014-12-21,Female,29,25 - 45,Caucasian,0,0,0,11,-3.0,F,1,10,High,Caucasian_Female
2014-06-29,Male,54,Greater than 45,African-American,0,0,0,28,-1.0,F,1,9,High,African-American_Male
2014-12-08,Male,31,25 - 45,Caucasian,0,0,0,1,0.0,F,1,4,Low,Caucasian_Male
2013-02-27,Female,22,Less than 25,Caucasian,0,0,0,0,-1.0,M,0,9,High,Caucasian_Female
2013-01-04,Male,29,25 - 45,African-American,0,0,0,5,-1.0,F,1,7,Medium,African-American_Male
2013-10-24,Male,63,Greater than 45,African-American,0,0,0,0,-1.0,M,0,1,Low,African-American_Male
2013-06-26,Male,47,Greater than 45,African-American,0,0,0,17,-55.0,F,0,8,High,African-American_Male
2013-09-09,Male,41,25 - 45,Other,0,0,0,0,0.0,M,0,1,Low,Other_Male
2014-02-05,Female,20,Less than 25,African-American,0,0,0,0,-1.0,F,0,5,Medium,African-American_Female
2013-05-01,Male,31,25 - 45,Other,1,0,0,5,0.0,M,0,2,Low,Other_Male
2013-12-11,Female,28,25 - 45,Hispanic,0,0,0,2,-68.0,M,0,5,Medium,Hispanic_Female
2013-08-13,Male,37,25 - 45,Caucasian,0,0,0,2,-1.0,F,0,2,Low,Caucasian_Male
2014-09-17,Female,23,Less than 25,Hispanic,3,0,1,7,-228.0,M,1,8,High,Hispanic_Female
2014-12-23,Female,36,25 - 45,Caucasian,0,0,0,4,232.0,F,1,2,Low,Caucasian_Female
2013-02-08,Male,31,25 - 45,Hispanic,0,0,0,0,0.0,M,0,2,Low,Hispanic_Male
2013-09-14,Male,21,Less than 25,Caucasian,0,0,0,0,0.0,F,1,8,High,Caucasian_Male
2013-01-02,Female,56,Greater than 45,Caucasian,0,0,0,1,-1.0,F,0,8,High,Caucasian_Female
2013-03-25,Male,46,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male
2013-01-07,Male,30,25 - 45,African-American,0,0,0,3,-1.0,M,1,5,Medium,African-American_Male
2013-12-24,Male,37,25 - 45,African-American,0,0,0,2,0.0,M,1,9,High,African-American_Male
2013-12-18,Male,26,25 - 45,African-American,1,0,2,5,-1.0,F,1,7,Medium,African-American_Male
2013-10-21,Male,21,Less than 25,Caucasian,2,0,7,2,-3.0,F,1,9,High,Caucasian_Male
2014-03-13,Male,24,Less than 25,African-American,0,0,0,0,-1.0,F,0,3,Low,African-American_Male
2014-08-19,Male,25,25 - 45,Other,0,20,0,24,-1.0,F,1,10,High,Other_Male
2013-03-21,Male,28,25 - 45,African-American,0,0,0,0,0.0,M,1,4,Low,African-American_Male
2013-10-02,Male,35,25 - 45,African-American,0,0,0,7,-23.0,F,1,4,Low,African-American_Male
2013-09-08,Male,27,25 - 45,African-American,0,0,0,0,0.0,M,0,1,Low,African-American_Male
2013-01-07,Male,29,25 - 45,African-American,0,0,0,5,0.0,F,1,6,Medium,African-American_Male
2013-03-05,Male,26,25 - 45,African-American,1,1,0,10,-1.0,F,1,9,High,African-American_Male
2013-05-10,Male,29,25 - 45,African-American,0,0,0,5,-1.0,F,0,10,High,African-American_Male
2013-10-03,Female,62,Greater than 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Female
2013-04-17,Male,27,25 - 45,African-American,0,0,0,13,-1.0,M,1,8,High,African-American_Male
2013-02-24,Female,32,25 - 45,Caucasian,0,0,1,0,-1.0,M,0,1,Low,Caucasian_Female
2013-09-26,Female,48,Greater than 45,African-American,0,0,3,18,-85.0,F,1,6,Medium,African-American_Female
2013-04-10,Male,31,25 - 45,African-American,0,0,0,0,0.0,F,0,7,Medium,African-American_Male
2014-03-04,Male,30,25 - 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Male
2013-10-31,Male,21,Less than 25,Other,0,0,0,0,-1.0,F,1,4,Low,Other_Male
2013-05-14,Male,47,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,2,Low,Caucasian_Male
2013-01-24,Male,30,25 - 45,African-American,0,0,0,6,-1.0,F,1,5,Medium,African-American_Male
2013-04-04,Female,28,25 - 45,African-American,0,0,0,1,-43.0,F,0,5,Medium,African-American_Female
2013-12-16,Male,22,Less than 25,African-American,0,0,0,0,-2.0,M,0,6,Medium,African-American_Male
2013-09-25,Male,33,25 - 45,African-American,0,0,0,4,0.0,F,0,6,Medium,African-American_Male
2013-05-25,Male,32,25 - 45,African-American,0,0,0,6,55.0,F,1,6,Medium,African-American_Male
2013-10-10,Male,30,25 - 45,Hispanic,0,0,0,0,0.0,M,0,1,Low,Hispanic_Male
2013-08-28,Male,22,Less than 25,Caucasian,1,0,0,1,-1.0,F,1,8,High,Caucasian_Male
2013-09-30,Male,20,Less than 25,Other,0,0,0,0,-2.0,F,0,4,Low,Other_Male
2013-03-05,Male,30,25 - 45,African-American,0,0,0,4,0.0,F,0,2,Low,African-American_Male
2013-01-18,Female,51,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Female
2013-11-20,Male,28,25 - 45,African-American,0,0,0,4,-1.0,M,1,2,Low,African-American_Male
2013-08-27,Male,51,Greater than 45,Hispanic,0,0,0,0,-1.0,M,0,1,Low,Hispanic_Male
2014-02-24,Female,37,25 - 45,Caucasian,0,0,0,5,-36.0,F,1,2,Low,Caucasian_Female
2014-01-21,Male,32,25 - 45,Caucasian,0,0,0,1,-7.0,F,1,1,Low,Caucasian_Male
2013-03-13,Male,45,Greater than 45,African-American,0,0,0,1,-9.8,F,0,1,Low,African-American_Male
2014-02-07,Male,33,25 - 45,African-American,0,0,0,14,-59.0,F,0,5,Medium,African-American_Male
2013-04-25,Female,41,25 - 45,Caucasian,0,0,0,1,-9.0,M,0,1,Low,Caucasian_Female
2013-01-09,Male,59,Greater than 45,African-American,0,0,0,1,-1.0,F,0,1,Low,African-American_Male
2013-10-29,Male,47,Greater than 45,African-American,0,0,0,22,-1.0,F,1,7,Medium,African-American_Male
2013-10-29,Male,30,25 - 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Male
2013-11-03,Male,28,25 - 45,Other,0,0,0,2,-1.0,M,0,1,Low,Other_Male
2013-03-20,Male,38,25 - 45,African-American,0,0,0,2,-1.0,F,0,1,Low,African-American_Male
2013-03-11,Female,24,Less than 25,African-American,0,0,0,0,-1.0,M,0,7,Medium,African-American_Female
2013-08-27,Male,35,25 - 45,Caucasian,0,0,0,2,0.0,M,1,2,Low,Caucasian_Male
2013-12-25,Male,25,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,5,Medium,Caucasian_Male
2013-12-14,Female,24,Less than 25,African-American,0,0,0,0,-1.0,F,0,4,Low,African-American_Female
2013-04-08,Male,29,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2013-10-17,Male,21,Less than 25,African-American,0,0,0,1,-21.0,F,1,7,Medium,African-American_Male
2013-10-08,Male,42,25 - 45,Caucasian,0,0,0,2,-43.0,M,0,4,Low,Caucasian_Male
2014-10-28,Male,64,Greater than 45,African-American,0,0,0,8,-4.0,M,1,4,Low,African-American_Male
2013-03-19,Male,30,25 - 45,African-American,0,0,0,1,0.0,M,0,1,Low,African-American_Male
2013-10-16,Male,35,25 - 45,Caucasian,0,0,0,0,0.0,F,1,5,Medium,Caucasian_Male
2013-04-06,Male,26,25 - 45,African-American,1,0,0,4,-1.0,M,1,8,High,African-American_Male
2013-03-01,Male,30,25 - 45,Caucasian,0,0,0,2,-22.0,F,0,2,Low,Caucasian_Male
2013-11-03,Male,30,25 - 45,Hispanic,0,0,0,0,-1.0,M,0,1,Low,Hispanic_Male
2013-05-09,Male,24,Less than 25,African-American,1,0,1,7,-1.0,M,0,9,High,African-American_Male
2013-03-08,Male,20,Less than 25,African-American,0,1,0,1,39.0,F,1,3,Low,African-American_Male
2013-02-04,Male,26,25 - 45,Caucasian,0,0,0,0,0.0,M,0,2,Low,Caucasian_Male
2014-01-24,Male,57,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male
2014-08-19,Male,20,Less than 25,African-American,0,0,0,0,-1.0,F,1,10,High,African-American_Male
2013-01-11,Male,37,25 - 45,African-American,0,0,0,12,0.0,F,1,9,High,African-American_Male
2013-04-12,Male,50,Greater than 45,Caucasian,0,0,0,9,-1.0,F,1,3,Low,Caucasian_Male
2013-12-03,Female,33,25 - 45,Caucasian,0,0,0,4,-1.0,M,1,5,Medium,Caucasian_Female
2013-11-16,Male,21,Less than 25,African-American,0,0,0,0,-1.0,F,1,3,Low,African-American_Male
2014-02-12,Male,20,Less than 25,Caucasian,0,0,0,1,-1.0,F,0,4,Low,Caucasian_Male
2013-03-15,Male,27,25 - 45,African-American,0,0,0,1,-1.0,F,1,3,Low,African-American_Male
2014-01-07,Male,32,25 - 45,African-American,0,0,0,0,-1.0,F,0,7,Medium,African-American_Male
2013-10-07,Male,38,25 - 45,Caucasian,0,0,0,0,0.0,M,0,2,Low,Caucasian_Male
2013-11-02,Female,32,25 - 45,Other,0,0,0,0,-1.0,M,0,2,Low,Other_Female
2013-05-02,Female,54,Greater than 45,Caucasian,0,0,0,1,-4.0,M,0,2,Low,Caucasian_Female
2013-09-26,Female,30,25 - 45,African-American,0,0,0,3,0.0,F,1,6,Medium,African-American_Female
2014-12-24,Male,34,25 - 45,Caucasian,0,0,0,4,-1.0,F,1,6,Medium,Caucasian_Male
2014-03-26,Male,56,Greater than 45,Caucasian,0,0,0,5,-238.0,F,0,1,Low,Caucasian_Male
2013-04-13,Male,24,Less than 25,Caucasian,0,0,1,1,-1.0,F,1,5,Medium,Caucasian_Male
2013-04-24,Male,21,Less than 25,Hispanic,0,0,0,0,0.0,F,0,10,High,Hispanic_Male
2013-01-20,Female,22,Less than 25,African-American,0,0,0,0,-1.0,M,0,5,Medium,African-American_Female
2013-05-19,Male,40,25 - 45,African-American,0,0,0,3,-1.0,F,0,7,Medium,African-American_Male
2014-02-06,Male,37,25 - 45,Caucasian,0,0,0,11,0.0,F,1,8,High,Caucasian_Male
2013-08-23,Male,39,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,4,Low,Caucasian_Male
2013-03-25,Male,47,Greater than 45,African-American,0,0,0,3,0.0,F,0,3,Low,African-American_Male
2014-10-21,Male,24,Less than 25,Caucasian,0,0,0,3,-1.0,F,1,8,High,Caucasian_Male
2014-08-29,Male,26,25 - 45,African-American,0,0,0,1,-30.0,F,1,8,High,African-American_Male
2013-08-23,Male,27,25 - 45,Caucasian,0,0,0,5,-1.0,F,0,4,Low,Caucasian_Male
2013-08-21,Male,29,25 - 45,Caucasian,0,0,0,1,-22.0,F,0,3,Low,Caucasian_Male
2013-05-08,Male,30,25 - 45,African-American,0,0,1,6,0.0,M,1,7,Medium,African-American_Male
2013-04-25,Male,23,Less than 25,Caucasian,2,0,0,3,-1.0,F,1,5,Medium,Caucasian_Male
2013-08-15,Male,47,Greater than 45,African-American,0,0,0,14,-1.0,M,0,6,Medium,African-American_Male
2014-03-02,Male,23,Less than 25,African-American,0,0,1,5,-1.0,F,1,7,Medium,African-American_Male
2013-04-17,Female,53,Greater than 45,Caucasian,0,0,0,1,-1.0,M,0,3,Low,Caucasian_Female
2013-03-06,Female,30,25 - 45,African-American,0,0,0,4,-5.0,F,0,3,Low,African-American_Female
2014-08-29,Male,62,Greater than 45,African-American,0,0,0,22,0.0,F,1,8,High,African-American_Male
2014-03-20,Male,28,25 - 45,Caucasian,0,0,0,1,-21.0,F,1,1,Low,Caucasian_Male
2014-03-23,Male,32,25 - 45,African-American,0,0,0,2,54.0,F,0,3,Low,African-American_Male
2014-10-31,Female,29,25 - 45,Caucasian,0,0,0,0,-1.0,F,1,6,Medium,Caucasian_Female
2014-03-04,Male,56,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male
2013-04-19,Female,70,Greater than 45,Other,0,0,0,0,-1.0,F,0,1,Low,Other_Female
2013-03-04,Male,70,Greater than 45,African-American,0,0,0,0,-1.0,M,0,1,Low,African-American_Male
2013-05-09,Male,52,Greater than 45,Caucasian,0,0,0,2,-1.0,M,0,1,Low,Caucasian_Male
2013-02-15,Female,40,25 - 45,African-American,0,0,0,2,-1.0,F,0,1,Low,African-American_Female
2014-10-29,Male,51,Greater than 45,Caucasian,0,0,0,3,-125.0,M,1,1,Low,Caucasian_Male
2013-01-16,Male,57,Greater than 45,African-American,0,0,0,12,70.0,F,1,9,High,African-American_Male
2013-09-27,Male,24,Less than 25,African-American,0,0,0,0,0.0,F,1,7,Medium,African-American_Male
2013-02-08,Male,53,Greater than 45,Hispanic,0,0,0,1,-8.0,M,1,1,Low,Hispanic_Male
2014-02-18,Female,44,25 - 45,Caucasian,0,0,0,1,-3.0,F,1,1,Low,Caucasian_Female
2014-02-05,Female,27,25 - 45,African-American,0,0,0,1,-1.0,M,1,6,Medium,African-American_Female
2013-02-06,Male,25,25 - 45,African-American,0,0,0,1,-1.0,F,1,6,Medium,African-American_Male
2014-02-25,Male,28,25 - 45,African-American,0,8,1,16,-1.0,F,1,8,High,African-American_Male
2014-11-03,Male,43,25 - 45,Hispanic,0,0,0,1,-1.0,M,1,1,Low,Hispanic_Male
2014-01-16,Female,25,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,3,Low,Caucasian_Female
2013-10-10,Male,51,Greater than 45,African-American,0,0,0,3,0.0,F,0,1,Low,African-American_Male
2013-04-19,Female,41,25 - 45,Other,0,0,0,2,-1.0,F,0,3,Low,Other_Female
2014-01-12,Male,39,25 - 45,Other,0,0,0,0,-1.0,M,0,1,Low,Other_Male
2013-05-07,Male,33,25 - 45,Caucasian,0,0,0,10,0.0,F,0,9,High,Caucasian_Male
2013-11-16,Male,52,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2013-02-19,Male,28,25 - 45,African-American,0,0,0,2,-1.0,F,0,5,Medium,African-American_Male
2013-02-07,Female,22,Less than 25,Caucasian,0,0,0,0,-2.0,F,1,7,Medium,Caucasian_Female
2013-03-16,Male,21,Less than 25,Hispanic,0,0,0,0,-1.0,F,1,3,Low,Hispanic_Male
